Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
3,87,9,53.0,8,198.76
7,69,1,66.8,4,244.37
10,69,4,43.3,5,206.53
7,60,2,40.5,7,206.39
10,72,1,39.6,2,188.14
3,61,10,58.3,6,225.05
8,65,7,35.7,1,175.08
8,51,7,20.5,5,167.66
8,71,3,25.7,4,159.9
9,85,2,56.8,8,228.02
7,55,9,58.2,6,241.81
7,56,2,69.9,1,252.14
8,44,2,31.8,7,204.7
8,67,9,34.6,4,179.68
10,44,10,43.4,4,222.64
3,66,4,35.8,8,182.44
5,80,4,23.1,8,150.23
3,40,6,45.7,7,220.98
5,79,1,40.7,8,188.47
5,43,8,41.0,4,204.67
3,67,1,68.0,4,236.93
9,67,2,38.4,7,201.98
3,38,2,30.5,5,186.4
2,83,6,17.9,7,124.52
9,48,1,62.5,4,258.88
6,53,10,36.2,6,194.74
6,55,3,53.2,1,215.2
5,48,10,29.5,6,182.17
5,74,2,37.4,8,185.51
6,49,2,53.4,4,230.18
3,59,5,40.5,6,191.56
3,71,3,27.4,8,161.2
9,43,8,51.4,3,234.72
2,62,8,34.4,1,157.17
3,78,10,62.1,8,224.8
4,52,6,39.3,8,203.65
10,81,9,24.3,7,161.65
2,72,10,22.5,8,145.0
6,77,3,46.1,3,188.21
3,42,5,50.5,2,214.22
4,57,7,28.2,2,157.74
9,67,2,54.1,1,216.03
8,85,7,66.1,5,233.5
10,42,4,45.0,1,220.4
3,52,8,43.3,6,202.23
6,64,1,47.1,1,195.69
4,83,1,33.1,4,154.21
7,47,1,67.6,3,261.4
4,46,4,68.9,7,267.52
5,43,4,66.2,6,264.28
6,42,7,49.4,6,232.26
4,44,4,21.9,5,165.81
4,72,8,48.5,8,205.26
4,90,3,15.1,3,107.37
8,46,6,21.0,5,173.21
6,52,3,71.2,2,258.02
9,79,1,48.3,4,203.52
5,79,4,72.4,1,231.57
8,66,7,18.3,1,138.25
6,77,8,27.7,3,148.48
7,72,8,59.4,4,224.23
10,54,10,31.0,7,197.82
7,42,2,26.9,4,184.13
9,48,9,16.5,2,154.92
6,38,10,70.2,7,280.73
7,38,8,55.3,1,235.04
7,49,7,28.4,1,170.49
8,79,5,46.9,5,199.47
10,90,2,24.5,4,147.62
9,61,3,42.1,8,217.4
7,52,4,49.5,2,215.7
4,58,3,21.2,4,149.89
7,60,2,69.5,3,254.1
10,74,3,58.1,1,221.01
9,69,5,41.4,3,193.23
9,52,9,51.8,3,227.67
6,62,6,54.3,5,222.89
8,38,9,37.0,2,202.82
5,50,1,35.0,6,194.85
3,69,7,17.4,1,119.36
4,45,7,69.4,3,256.11
3,47,2,69.1,1,246.43
3,52,5,65.3,6,248.74
2,52,1,20.3,5,150.99
3,41,10,57.6,3,231.16
5,79,6,35.8,8,176.68
8,89,6,35.3,3,160.61
4,42,9,29.0,8,189.73
10,46,6,27.1,3,185.49
6,90,3,26.0,7,148.0
3,55,4,53.5,1,206.78
9,89,5,26.8,4,149.33
5,58,2,65.7,2,239.05
4,56,3,72.5,8,269.98
4,86,10,21.1,3,120.82
10,90,2,23.6,1,136.55
9,56,10,56.5,2,230.64
8,58,5,61.9,3,241.96
8,74,5,37.4,3,177.86
7,83,1,27.3,1,141.7
7,90,1,55.4,8,215.47
9,53,7,70.9,4,270.09
6,89,8,15.2,4,115.63
2,58,7,64.8,7,242.18
3,59,5,48.6,6,208.32
3,88,3,41.5,5,166.91
9,47,6,19.3,7,177.9
3,57,9,33.6,6,177.63
2,75,1,71.7,8,247.26
3,61,4,18.7,8,151.25
5,50,5,67.0,1,244.38
7,65,7,19.5,6,154.02
4,67,1,38.0,1,168.55
6,42,3,46.0,7,229.62
2,67,10,60.4,3,212.25
10,41,8,27.6,8,205.41
8,41,1,56.3,3,245.95
8,87,10,24.2,7,150.28
7,45,1,16.4,3,157.15
8,74,3,43.1,7,202.6
7,70,8,30.8,4,166.73
5,53,3,23.5,1,152.52
3,72,3,28.6,2,144.42
3,58,7,22.1,4,147.52
9,73,2,19.2,1,138.8
2,51,3,28.6,3,162.19
3,87,3,62.2,4,207.5
4,74,6,33.9,7,170.97
6,62,1,51.2,2,208.92
4,74,3,72.6,1,233.6
7,67,10,49.1,2,200.31
4,71,8,68.9,5,239.09
9,67,3,69.6,7,266.2
6,87,4,70.4,6,238.98
7,48,10,45.4,5,217.79
9,84,3,50.1,1,193.17
6,50,6,17.2,4,153.13
3,61,7,41.5,2,179.0
4,66,2,69.2,7,252.03
2,70,2,43.2,4,179.87
2,85,7,37.9,8,166.96
10,66,2,56.3,7,242.75
9,84,2,64.7,5,236.0
10,57,5,46.9,1,211.43
9,60,10,64.2,2,243.22
8,78,4,61.5,8,240.05
6,70,9,32.6,1,158.01
7,82,10,55.8,7,216.95
3,38,7,60.2,2,236.98
3,39,7,71.2,7,274.25
7,69,5,54.6,3,214.74
9,49,8,59.0,7,257.7
6,90,7,24.0,3,130.26
3,87,2,34.6,5,153.8
7,42,8,60.1,8,263.11
8,63,7,45.7,5,209.73
2,83,6,56.8,1,186.57
6,70,6,65.3,3,232.8
5,74,2,43.4,7,194.85
2,76,3,18.1,5,125.65
7,80,5,28.0,8,165.84
7,41,6,64.1,2,254.46
5,50,9,30.8,1,168.16
9,70,5,45.0,8,215.19
3,40,10,44.6,5,211.24
10,54,1,24.1,5,180.38
3,50,3,62.9,3,236.9
4,73,9,42.3,8,191.26
3,69,1,45.7,5,192.19
4,57,10,55.7,3,216.72
6,49,7,55.5,1,223.66
5,81,6,52.6,6,203.62
7,73,4,36.5,2,171.2
2,70,3,45.6,5,187.58
9,63,8,23.6,5,166.58
3,43,1,69.6,8,272.64
8,77,8,24.9,2,145.42
10,84,2,63.8,6,240.1
2,44,1,23.5,2,155.1
10,65,6,52.5,4,225.19
7,50,4,27.5,4,178.0
4,62,7,61.6,2,222.65
3,60,1,30.3,1,155.59
6,52,7,57.1,2,227.53
3,70,4,17.6,2,123.0
2,90,5,64.1,6,211.5
9,64,9,45.2,2,200.89
3,41,5,45.0,1,200.6
10,49,9,49.5,7,240.61
4,43,10,43.8,8,219.19
3,90,10,25.6,2,120.8
6,90,4,67.9,8,237.43
6,66,7,53.7,7,224.11
3,67,2,32.5,3,160.08
10,43,2,54.5,6,255.24
3,85,6,53.9,2,184.87
8,79,4,52.9,4,209.14
5,71,1,63.2,7,238.66
10,43,7,42.8,7,232.44
9,43,10,59.2,1,244.06
10,67,3,54.9,3,226.4
6,89,1,59.4,2,203.25
10,75,7,24.1,5,160.79
8,90,8,48.0,1,179.24
10,53,6,59.3,4,249.32
5,42,7,26.0,2,168.67
8,71,10,66.1,1,231.96
9,42,1,53.1,1,235.25
7,63,5,51.0,6,221.53
6,68,4,53.5,2,207.66
7,68,6,53.8,8,228.94
3,61,5,58.6,2,215.05
5,76,8,22.4,1,129.31
7,39,2,58.9,4,252.85
2,64,2,54.8,6,215.04
2,54,1,66.3,5,244.48
5,52,5,46.7,2,203.77
2,46,10,27.8,1,156.27
5,45,6,22.7,7,175.01
2,40,9,46.5,6,215.67
4,73,6,55.7,3,204.63
8,58,2,56.4,3,231.58
6,44,6,21.6,3,164.19
6,60,10,32.3,7,183.87
8,41,2,44.1,3,220.38
2,43,5,56.0,2,221.86
8,50,2,19.9,4,165.84
10,84,3,32.8,1,160.28
9,73,5,37.6,5,188.15
5,49,8,57.9,7,243.82
10,76,4,19.6,7,157.77
6,47,4,30.5,8,196.1
8,58,9,57.8,7,244.44
9,50,10,44.6,4,217.19
9,53,6,53.0,5,236.45
3,44,2,54.2,5,230.4
8,52,4,51.2,5,231.33
6,86,9,34.6,1,148.74
2,41,2,61.2,8,253.71
6,87,9,73.0,5,239.63
6,88,3,39.7,7,178.03
3,73,7,36.2,7,173.33
2,49,9,62.0,2,227.91
2,60,1,17.5,6,141.56
4,87,9,17.8,4,116.55
9,70,8,51.3,6,221.09
2,40,7,61.2,5,243.68
9,39,7,33.4,2,198.09
6,80,3,39.0,7,183.28
9,90,10,72.0,2,234.21
3,86,5,62.9,6,215.27
7,46,9,32.8,6,196.8
3,55,8,31.6,2,163.22
2,63,9,16.5,5,131.25
5,86,7,35.5,1,148.36
3,71,10,60.1,3,211.18
10,70,10,40.9,3,192.6
4,82,7,20.0,3,122.89
9,58,4,31.9,2,180.06
4,38,10,52.4,7,238.1
7,71,10,68.1,8,254.69
2,84,9,32.9,8,156.79
8,83,4,27.4,3,149.96
8,69,2,19.6,7,158.5
2,73,9,48.1,4,185.18
7,62,2,45.4,8,217.92
3,74,1,22.5,4,136.92
8,52,3,45.4,4,216.59
2,45,2,58.4,7,241.49
9,71,6,71.3,1,246.94
9,83,4,27.3,7,164.93
2,73,4,36.5,7,172.05
6,81,5,61.1,7,227.51
9,53,1,18.0,2,156.48
6,78,3,64.4,3,225.23
2,77,4,16.3,6,123.83
4,57,7,18.1,8,155.27
8,79,3,52.3,2,202.09
2,71,10,19.0,1,117.1
4,63,5,24.3,8,163.73
4,38,10,58.4,8,253.58
8,50,8,39.2,2,197.64
4,39,10,45.1,7,222.16
4,68,2,17.5,3,131.11
7,68,4,30.1,5,171.36
5,85,3,52.1,8,206.37
6,48,6,24.2,5,172.36
4,65,6,22.9,1,137.33
2,77,2,47.7,8,195.6
7,63,1,32.4,1,169.02
4,44,10,27.4,6,178.27
4,49,6,42.4,1,191.09
4,47,5,18.6,1,143.85
6,62,1,46.3,1,195.71
6,69,2,47.0,8,212.46
4,40,3,59.5,1,235.0
4,46,2,15.4,7,157.49
4,63,8,17.4,7,145.39
7,48,6,44.1,1,204.15
10,39,5,56.0,4,254.56
5,61,7,45.4,7,208.23
10,44,9,45.8,7,237.15
4,76,10,33.7,8,170.62
8,51,9,44.4,5,216.44
9,42,8,41.4,2,211.8
9,88,2,45.5,3,186.78
10,74,9,20.8,5,154.13
5,52,2,51.7,5,224.32
8,63,9,63.9,8,255.94
5,63,8,55.6,6,224.25
6,78,10,53.5,3,200.36
2,79,10,22.1,6,132.16
8,62,5,47.1,7,220.27
6,61,6,19.2,6,154.18
10,86,5,47.6,5,200.85
9,55,10,58.2,7,250.35
5,74,2,67.8,7,245.33
2,63,10,37.6,7,180.72
7,87,8,57.1,3,203.83
9,61,8,22.2,2,156.15
4,73,5,19.7,1,124.33
8,83,9,70.5,4,240.54
4,74,10,68.7,1,223.22
5,84,7,72.6,1,226.8
9,84,8,56.7,8,226.67
8,70,1,69.0,7,260.2
7,87,4,17.4,4,126.08
4,54,8,35.9,8,194.28
2,85,8,65.3,2,204.89
2,88,9,40.5,2,150.74
5,71,7,20.4,8,151.19
3,66,6,38.0,5,177.11
4,86,4,65.9,2,212.42
7,86,4,16.7,7,134.69
4,51,4,15.7,2,137.9
6,43,1,24.7,8,188.45
7,68,8,15.2,1,126.92
6,54,7,64.6,3,244.44
9,49,9,72.5,5,279.16
6,85,3,44.6,5,184.54
3,42,1,50.4,6,227.62
6,48,5,58.6,3,237.72
5,51,8,69.6,2,251.0
10,69,7,55.5,1,218.5
7,67,5,24.5,6,163.35
6,56,5,61.4,2,233.73
4,64,4,17.5,7,146.08
7,88,9,56.0,3,200.38
2,67,2,58.0,3,209.94
3,52,9,55.8,8,233.9
3,77,10,71.8,7,242.64
10,67,1,25.9,8,182.42
9,43,9,54.4,1,234.46
6,50,9,64.2,3,246.3
6,47,5,69.1,3,260.28
10,76,2,45.1,4,201.98
10,57,9,44.3,5,217.01
9,88,8,17.1,4,129.1
8,42,5,63.3,6,267.49
10,61,6,46.4,5,218.99
10,76,7,31.2,8,183.85
8,83,4,53.1,8,218.48
3,55,1,51.6,2,206.92
10,84,10,18.5,6,143.73
9,73,3,41.6,3,190.95
6,54,7,39.9,3,193.34
5,42,3,42.2,3,206.58
9,76,1,65.7,7,251.24
2,71,6,51.8,1,186.29
2,66,8,65.4,8,239.45
3,54,4,56.6,3,220.18
7,50,10,51.8,7,235.5
8,82,7,28.2,3,151.46
10,84,10,54.3,4,211.66
2,89,10,55.3,6,192.47
7,76,10,67.4,5,239.84
6,79,3,64.5,2,221.53
3,54,8,48.6,2,199.23
9,47,1,62.0,5,261.76
5,73,7,15.1,4,126.27
5,61,7,68.5,2,240.67
9,56,7,18.1,6,164.47
4,48,7,67.2,7,261.33
4,53,7,16.1,6,148.34
5,82,6,22.0,2,127.19
4,84,4,70.5,8,242.04
8,61,7,44.6,3,202.99
4,66,10,48.3,4,196.93
5,76,7,48.1,2,185.89
8,75,5,30.6,6,172.17
5,90,4,22.3,7,137.12
10,64,9,29.1,5,179.69
4,49,3,31.3,6,184.47
4,51,5,55.4,2,219.71
8,57,7,39.9,8,211.98
5,61,6,31.4,6,176.52
3,50,3,69.9,7,263.66
2,61,10,32.2,7,171.22
2,49,7,36.5,5,185.03
6,84,2,16.4,2,118.15
6,79,1,25.9,5,151.54
9,45,3,21.0,5,177.95
3,49,4,42.2,3,194.58
7,57,1,69.6,4,260.23
7,41,3,25.3,7,190.54
7,89,4,62.5,6,223.86
5,40,9,28.6,2,175.06
7,42,6,68.5,8,281.15
10,70,6,16.0,1,136.27
7,65,1,62.4,7,247.84
9,46,10,69.0,1,261.82
6,46,5,55.6,3,233.19
8,47,9,25.1,8,189.08
5,71,3,15.0,2,122.92
2,59,1,72.8,4,250.67
10,53,5,40.1,4,209.92
2,55,5,53.1,2,205.8
7,46,5,70.4,8,282.06
4,44,1,52.2,8,238.71
9,57,5,35.6,3,191.29
3,68,4,16.8,8,141.45
3,75,6,34.2,6,164.78
7,40,10,15.4,5,162.43
7,87,4,40.4,8,185.95
5,82,4,43.9,2,173.16
10,69,9,46.6,6,214.78
7,54,2,17.7,6,161.17
4,65,10,67.9,6,244.46
2,89,3,71.5,2,216.02
9,59,7,45.2,8,224.17
4,62,8,60.3,2,219.63
7,88,1,49.9,4,193.48
6,60,7,64.4,2,235.92
10,69,7,57.4,4,231.64
3,87,8,55.2,3,188.29
9,87,4,64.0,8,240.58
10,84,4,23.9,1,141.54
3,73,6,71.6,2,231.55
4,59,3,28.2,7,172.74
8,73,1,31.3,6,176.61
6,40,4,59.2,1,239.85
4,56,6,70.9,4,253.4
3,68,9,54.0,4,204.48
9,49,10,69.8,6,276.31
7,42,5,23.7,7,185.72
5,80,6,30.8,8,165.5
2,71,6,25.5,8,153.37
2,86,8,65.8,3,208.16
2,42,6,25.0,5,167.44
8,58,7,19.2,2,149.89
9,84,1,70.8,4,245.88
6,67,7,35.9,7,186.44
2,80,10,15.3,5,114.19
5,45,7,17.6,4,154.91
2,79,3,43.4,7,181.62
2,60,5,45.6,5,195.3
7,81,4,68.3,6,242.57
9,60,1,27.1,6,181.72
4,39,8,56.6,3,234.33
2,86,10,50.7,7,188.54
10,67,4,28.6,8,187.01
10,51,3,31.5,6,200.61
10,59,2,63.7,3,251.64
5,82,10,53.9,4,198.0
4,47,10,23.1,6,166.86
4,44,7,70.4,2,255.95
8,43,5,52.4,5,241.03
4,63,8,62.9,7,239.53
7,48,8,59.3,5,247.22
2,89,10,70.4,8,229.85
9,61,5,19.9,1,149.31
9,57,2,32.5,7,198.15
6,89,8,50.3,5,191.32
6,70,1,52.9,3,208.8
6,55,8,68.8,8,267.31
7,78,6,23.9,7,155.63
5,58,5,50.6,8,225.24
